feature,permutation_importance,mutual_information
contains_account,0.0,0.08934855852466939
contains_amazon,0.0,0.12254944960371161
contains_apple,0.0,0.0
contains_bank,0.0,0.0
contains_google,0.0,0.021018639144329887
contains_login,0.0,0.32164666064185043
contains_microsoft,0.0,0.03661239558630047
contains_paypal,0.0,0.0
contains_secure,0.0,0.2857355194862101
contains_update,0.0,0.2388355867275589
contains_verify,0.0,0.2051294440140632
domain_length,0.0,0.5075399362525443
entropy_score,0.0,0.2646209198001819
has_at_symbol,0.0,0.0
has_double_slash_redirect,0.0,0.005492399510947266
has_https,0.0,0.7021554586740063
has_ip_address,0.0,0.047682600183290624
has_suspicious_tld,0.0,0.02088335775904837
has_url_shortener,0.0,0.0
num_digits,0.0,0.04909423418421044
num_dots,0.0,0.11006297774223994
num_hyphens,0.0,0.32661069646474306
num_slashes,0.0,0.11461435394540165
num_special_chars,0.0,0.33420226632480565
path_depth,0.0,0.0
path_length,0.0,0.05527305332258847
query_length,0.0,0.0
subdomain_count,-0.02424242424242425,0.44552362709250826
url_length,0.0,0.3784997667935246
