url,label,prediction,latency_seconds
https://www.google.com/search?q=cybersecurity+course,0,0,0.028883041988592595
https://www.microsoft.com/en-us/security,0,0,0.0022568749845959246
https://www.apple.com/support/,0,0,0.002217708039097488
https://www.amazon.com/gp/help/customer/display.html,0,0,0.0021890829666517675
https://www.paypal.com/us/security,0,0,0.002219957998022437
https://github.com/topics/machine-learning,0,0,0.002215334039647132
https://docs.python.org/3/library/urllib.parse.html,0,0,0.0022012499975971878
https://scikit-learn.org/stable/modules/classes.html,0,0,0.0021932920208200812
https://pandas.pydata.org/docs/,0,0,0.0022263749851845205
https://streamlit.io/gallery,0,0,0.002194124972447753
https://huggingface.co/docs/transformers/index,0,0,0.0021846670424565673
https://www.coursera.org/learn/cyber-security-basics,0,0,0.0022097500041127205
https://www.edx.org/learn/computer-science,0,0,0.0022230000467970967
https://www.wikipedia.org/,0,0,0.0022339170100167394
https://www.kaggle.com/datasets,0,0,0.002231125021353364
https://developer.mozilla.org/en-US/docs/Web/HTTP,0,0,0.0022292500361800194
https://owasp.org/www-project-top-ten/,0,0,0.0022367080091498792
https://www.nist.gov/cyberframework,0,0,0.0022576249903067946
https://www.cloudflare.com/learning/security/,0,0,0.002238999994006008
https://www.ibm.com/topics/machine-learning,0,0,0.0022539999918080866
https://www.stanford.edu/,0,0,0.002246249991003424
https://www.mit.edu/,0,0,0.00224191602319479
https://www.berkeley.edu/,0,0,0.002239790977910161
https://www.harvard.edu/,0,0,0.002234874991700053
https://www.oracle.com/java/technologies/downloads/,0,0,0.0022522920044139028
https://www.reuters.com/technology/,0,0,0.002257749962154776
https://www.bbc.com/news/technology,0,0,0.0022553749731741846
https://www.nytimes.com/section/technology,0,0,0.0022464999929070473
https://support.google.com/accounts/answer/32040,0,0,0.002265250019263476
https://account.microsoft.com/account,0,0,0.0022392920218408108
https://appleid.apple.com/account/manage,0,0,0.002249290992040187
https://www.amazon.com/a/addresses,0,0,0.0022546250256709754
https://www.paypal.com/signin,0,0,0.0022587499697692692
https://www.chase.com/digital/customer-service,0,0,0.002259250031784177
https://www.bankofamerica.com/security-center/overview/,0,0,0.0022533750161528587
https://www.wellsfargo.com/privacy-security/fraud/,0,0,0.002259667031466961
https://www.example.com/about,0,0,0.002258291991893202
https://example.org/research/project-report,0,0,0.002265834016725421
https://www.iana.org/domains/reserved,0,0,0.00247012497857213
https://www.openai.com/research,0,0,0.002355000004172325
http://paypal.verify-account.example-login.test/security/update,1,1,0.00234325003111735
http://secure-paypal-account-update.example.test/login,1,1,0.002227499964646995
http://microsoft-security-verify.example.test/account/login,1,1,0.0022546660038642585
http://google-account-alert.example.test/verify?id=49382911,1,1,0.0022607920109294355
http://appleid-secure-update.example.test/session/confirm,1,1,0.00241274997824803
http://amazon-billing-verify.example.test/account/update,1,1,0.0022877080482430756
http://bank-login-secure.example.test/customer/verify,1,1,0.0023051250027492642
http://192.168.10.25/login/secure/account,1,1,0.0023026250419206917
http://10.0.0.4/paypal/update,1,0,0.0023051660391502082
http://example.test@secure-login.example.test/account,1,1,0.0023097500088624656
http://login.example.test//https/paypal.com/security,1,1,0.002326957997865975
http://verify-account-update-security.example.test/auth/login,1,1,0.0023107079905457795
http://customer-bank-alert.example.test/secure/update,1,1,0.0022976669715717435
http://paypal.com.secure-login.example.test/verify,1,1,0.002306791953742504
http://accounts.google.com.verify.example.test/signin,1,1,0.0023185830214060843
http://microsoft.com.security-check.example.test/login,1,1,0.0023120830301195383
http://apple.com.account-update.example.test/verify,1,1,0.0023150829947553575
http://amazon.com.billing-alert.example.test/update,1,1,0.0023170830099843442
http://very-long-security-verification-account-update.example.test/login/session/confirm/payment/review,1,1,0.002301459026057273
http://xj39qz-verify-login-92831.example.test/account,1,1,0.0023058750084601343
http://secure-login-update-account.example.xyz/verify,1,1,0.0023051250027492642
http://banking-alert-customer-login.example.top/session,1,1,0.002296582970302552
http://account-verify-now.example.click/login,1,1,0.0023124159779399633
http://payment-review-secure.example.work/update,1,1,0.002299542014952749
https://bit.ly/secure-account-review-example,1,0,0.002300916996318847
https://tinyurl.com/paypal-verify-example,1,0,0.002306249982211739
http://support-google-login-check.example.test/auth,1,1,0.002302708977367729
http://office365-microsoft-verify.example.test/account,1,1,0.0023135420051403344
http://icloud-apple-security-update.example.test/login,1,1,0.002322666987311095
http://prime-amazon-payment-alert.example.test/verify,1,1,0.002314375014975667
http://bank-secure-update-2026.example.test/login,1,1,0.0023015000042505562
http://verify-your-account-882991.example.test/secure,1,1,0.0022984169772826135
http://secure.example.test/login?redirect=http://paypal.com,1,1,0.002308957977220416
http://update-account.example.test/path//redirect/login,1,1,0.0022921659983694553
http://customer-verify-bank-account.example.test/auth,1,1,0.002297708997502923
http://login-secure-verify-update.example.test/account,1,1,0.0022967919940128922
http://paypa1-security-update.example.test/login,1,1,0.0023047089925967157
http://g00gle-account-verify.example.test/signin,1,1,0.002296165970619768
http://micros0ft-security-alert.example.test/verify,1,1,0.002302291977684945
http://amaz0n-billing-update.example.test/account,1,1,0.002296249964274466
